# source_id	url	description
wv-10k405-fy1999	https://www.sec.gov/Archives/edgar/data/1092657/0000891618-00-001877.txt	Webvan Group, Inc. — Form 10-K405 for FY1999, filed 2000-03-30
wv-s1-1999	https://www.sec.gov/Archives/edgar/data/1092657/0000891618-99-003537.txt	Webvan Group, Inc. — Form S-1 registration statement, filed 1999-08-06
wv-10q-q3-2000	https://www.sec.gov/Archives/edgar/data/1092657/0000891618-00-005126.txt	Webvan Group, Inc. — Form 10-Q for quarter ended 2000-09-30
wv-10k-fy2000	https://www.sec.gov/Archives/edgar/data/1092657/0001012870-01-001485.txt	Webvan Group, Inc. — Form 10-K for FY2000, filed 2001-04-02
cart-s1-2023	https://www.sec.gov/Archives/edgar/data/1579091/000119312523221345/d55348ds1.htm	Maplebear Inc. (Instacart) — Form S-1, 2023
bw7-2026	https://wetten.overheid.nl/BWBR0005290/2026-01-01	Burgerlijk Wetboek Boek 7 (Dutch Civil Code, employment law), consolidated text as at 2026-01-01
ww-2026	https://wetten.overheid.nl/BWBR0004045/2026-01-01	Werkloosheidswet (Dutch Unemployment Act), consolidated text as at 2026-01-01
km-2009-review	https://www.kalzumeus.com/2009/12/18/bingo-card-creator-year-in-review-2009/	Patrick McKenzie — "Bingo Card Creator Year In Review 2009", published 2009-12-18 while still employed
km-5hours-2010	https://www.kalzumeus.com/2010/03/20/running-a-software-business-on-5-hours-a-week/	Patrick McKenzie — "Running A Software Business On 5 Hours A Week", 2010-03-20
km-2010-review	https://www.kalzumeus.com/2010/12/17/bingo-card-creator-etc-year-in-review-2010/	Patrick McKenzie — "Bingo Card Creator (& etc) Year In Review 2010", published 2010-12-17
galperin-2022	https://erangalperin.com/2022/12/25/bootstrapping-to-profitability-the-story-of-a-b2b-saas-founder/	Eran Galperin — "Bootstrapping to Profitability", 2022-12-25. Founder's later account; weaker evidence, attributed as such in the prose.
draelos-2026	https://glassboxmedicine.com/2026/02/21/why-i-shut-down-my-bootstrapped-health-ai-startup-after-7-years-a-founders-postmortem/	Rachel Draelos — "Why I Shut Down My Bootstrapped Health AI Startup After 7 Years", 2026-02-21. Founder's own post-mortem; weaker class, attributed in prose.
